alt           press         den           temp          eddy          H2Oaer        CO2aer        NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           HNO2          HNO3          N2H4          C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          C2H3          C2H5          NCO           1CH2          HCCO          NNH           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         O1D           N2H3          NH2CO         C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
7.05000E+001  1.52273E-004  3.82954E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.35976E-029  1.00000E-040  2.26093E-005  1.88986E-003  1.34395E-002  1.86020E-009  8.30014E-008  2.32525E-007  1.11373E-005  1.95585E-001  7.14638E-014  4.44986E-013  2.79452E-022  3.59911E-022  5.22341E-020  7.22690E-014  9.85830E-008  2.16966E-027  1.42780E-014  1.82339E-014  7.89052E-001  1.15877E-019  3.36938E-021  2.64332E-018  2.43309E-030  3.82318E-029  3.17862E-022  4.58835E-020  5.66210E-012  1.33872E-016  6.56931E-013  1.67539E-019  3.90894E-015  1.11419E-014  7.85482E-017  7.01357E-020  1.46009E-027  2.54746E-015  8.35329E-023  2.93907E-037  1.17214E-016  1.50856E-012  8.97546E-022  9.86962E-022  2.48256E-036  1.66947E-037  2.01418E-031  3.49179E-029  2.28011E-027  1.21725E-022  7.76680E-024  2.90610E-024  1.81608E-026  1.94625E-020  4.62276E-019  2.49102E-018  6.43381E-023  7.04731E-024  1.00000E-040  1.02834E-021  2.45961E-032  2.47274E-024  2.09615E-025  2.51642E-024  2.92254E-027  2.03268E-023  1.73123E-024  2.81603E-040  6.38185E-017  2.40032E-032  4.89464E-023  1.00000E-040  4.49329E-033  5.45660E-030  5.07756E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.15000E+001  1.34472E-004  3.38186E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  9.65015E-030  1.00000E-040  2.71012E-005  1.87645E-003  1.34517E-002  2.39039E-009  8.89716E-008  3.01768E-007  1.04714E-005  1.95433E-001  5.93936E-014  4.51946E-013  4.09798E-022  5.28198E-022  6.39840E-020  8.24059E-014  9.49288E-008  2.92132E-027  1.44858E-014  1.71220E-014  7.89201E-001  9.74382E-020  2.37833E-021  1.72385E-018  1.02529E-030  6.35588E-029  4.58412E-022  5.47361E-020  5.71321E-012  1.19464E-016  7.53101E-013  1.15217E-019  3.69724E-015  1.35628E-014  8.05114E-017  5.90527E-020  9.73390E-028  2.28448E-015  6.95590E-023  1.07825E-037  1.16725E-016  1.81880E-012  7.62015E-022  8.97480E-022  5.05094E-036  1.88767E-037  1.00000E-040  1.00000E-040  2.92305E-027  1.23923E-022  6.68422E-024  4.25840E-024  1.85728E-026  1.97539E-020  5.59510E-019  3.04343E-018  5.74951E-023  6.31664E-024  1.00000E-040  1.18399E-021  4.03565E-032  2.09137E-024  2.33761E-025  2.84709E-024  3.30657E-027  2.21640E-023  2.00968E-024  1.03384E-040  3.96511E-017  1.00000E-040  5.28571E-023  1.00000E-040  3.67756E-033  3.88370E-030  7.79247E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.25000E+001  1.18758E-004  2.98666E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  6.85804E-030  1.00000E-040  3.24656E-005  1.86101E-003  1.34655E-002  3.07037E-009  9.40594E-008  3.86400E-007  9.83680E-006  1.95261E-001  4.93281E-014  4.57054E-013  6.05224E-022  7.80720E-022  7.89977E-020  9.46693E-014  9.11435E-008  3.93425E-027  1.46777E-014  1.60039E-014  7.89369E-001  8.15687E-020  1.68145E-021  1.10782E-018  1.00000E-040  1.08955E-028  6.81565E-022  6.64778E-020  5.77266E-012  1.06757E-016  8.51863E-013  7.84204E-020  3.48855E-015  1.65052E-014  8.03544E-017  4.96241E-020  6.39842E-028  2.05083E-015  5.77889E-023  3.97062E-038  1.17514E-016  2.20740E-012  6.52798E-022  8.16140E-022  1.02844E-035  2.19269E-037  1.00000E-040  1.00000E-040  3.85156E-027  1.27740E-022  5.74912E-024  6.28467E-024  1.91459E-026  1.99197E-020  6.82914E-019  3.74598E-018  5.15557E-023  5.62534E-024  1.00000E-040  1.36092E-021  6.82185E-032  1.78366E-024  2.66756E-025  3.27972E-024  3.80902E-027  2.40393E-023  2.27172E-024  1.00000E-040  2.42738E-017  1.00000E-040  5.75282E-023  1.00000E-040  3.92105E-033  3.62449E-030  1.23546E-031  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.35000E+001  1.04885E-004  2.63778E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.87877E-030  1.00000E-040  3.88739E-005  1.84326E-003  1.34812E-002  3.94291E-009  9.81027E-008  4.88435E-007  9.23412E-006  1.95068E-001  4.09475E-014  4.60030E-013  9.00272E-022  1.16221E-021  9.82939E-020  1.09550E-013  8.72352E-008  5.30615E-027  1.48538E-014  1.49002E-014  7.89559E-001  6.79996E-020  1.19261E-021  7.02263E-019  1.00000E-040  1.92681E-028  1.04511E-021  8.21156E-020  5.84119E-012  9.55419E-017  9.51284E-013  5.31293E-020  3.28331E-015  2.00859E-014  7.81476E-017  4.16891E-020  4.15670E-028  1.84321E-015  4.79868E-023  1.47224E-038  1.19527E-016  2.69625E-012  5.63806E-022  7.41715E-022  2.08239E-035  2.61291E-037  1.00000E-040  1.00000E-040  5.21739E-027  1.33244E-022  4.92843E-024  9.34142E-024  1.99046E-026  1.99497E-020  8.40345E-019  4.64421E-018  4.64017E-023  4.97569E-024  1.00000E-040  1.56210E-021  1.18879E-031  1.53220E-024  3.11165E-025  3.84308E-024  4.46330E-027  2.59401E-023  2.50240E-024  1.00000E-040  1.46558E-017  1.00000E-040  6.30934E-023  1.00000E-040  4.72323E-033  3.81752E-030  2.02318E-031  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.45000E+001  9.26380E-005  2.32977E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.47210E-030  1.00000E-040  4.65326E-005  1.82287E-003  1.34990E-002  5.06407E-009  1.01006E-007  6.10113E-007  8.66248E-006  1.94849E-001  3.39750E-014  4.60687E-013  1.34869E-021  1.74228E-021  1.23227E-019  1.27632E-013  8.32123E-008  7.17509E-027  1.50140E-014  1.38247E-014  7.89773E-001  5.64585E-020  8.50914E-022  4.40002E-019  5.28005E-031  3.51621E-028  1.65310E-021  1.03006E-019  5.91966E-012  8.56352E-017  1.04979E-012  3.61857E-020  3.08259E-015  2.44570E-014  7.41653E-017  3.50844E-020  2.67732E-028  1.65870E-015  3.99200E-023  5.52542E-039  1.22689E-016  3.31333E-012  4.90489E-022  6.73196E-022  4.17370E-035  3.18752E-037  1.00000E-040  1.00000E-040  7.26650E-027  1.40503E-022  4.20253E-024  1.39825E-023  2.08798E-026  1.98365E-020  1.04217E-018  5.79809E-018  4.19115E-023  4.36977E-024  1.00000E-040  1.79122E-021  2.13681E-031  1.32388E-024  3.70400E-025  4.57471E-024  5.31300E-027  2.78585E-023  2.69004E-024  1.00000E-040  8.74440E-018  1.00000E-040  6.97104E-023  1.00000E-040  5.99704E-033  4.20782E-030  3.41831E-031  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.55000E+001  8.18255E-005  2.05785E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.46990E-030  1.00000E-040  5.56912E-005  1.79944E-003  1.35192E-002  6.50818E-009  1.02742E-007  7.54156E-007  8.11953E-006  1.94602E-001  2.81734E-014  4.58928E-013  2.03460E-021  2.62983E-021  1.55615E-019  1.49614E-013  7.90833E-008  9.73651E-027  1.51581E-014  1.27859E-014  7.90014E-001  4.66857E-020  6.13640E-022  2.73477E-019  1.68767E-030  6.62452E-028  2.69825E-021  1.30977E-019  6.00910E-012  7.68790E-017  1.14645E-012  2.51769E-020  2.88803E-015  2.98219E-014  6.88267E-017  2.96460E-020  1.71663E-028  1.49478E-015  3.33614E-023  2.11870E-039  1.26897E-016  4.09456E-012  4.29495E-022  6.09770E-022  8.25389E-035  3.97063E-037  1.17220E-031  1.82746E-029  1.04088E-026  1.49580E-022  3.56008E-024  2.10736E-023  2.21142E-026  1.95772E-020  1.30220E-018  7.28707E-018  3.79702E-023  3.80929E-024  1.00000E-040  2.05297E-021  3.96539E-031  1.14887E-024  4.49014E-025  5.52395E-024  6.41542E-027  2.97951E-023  2.82782E-024  1.00000E-040  5.17564E-018  1.75250E-032  7.75709E-023  1.00000E-040  7.84091E-033  4.73402E-030  5.94631E-031  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.65000E+001  7.22791E-005  1.81776E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.75450E-030  1.00000E-040  6.66503E-005  1.77255E-003  1.35421E-002  8.37501E-009  1.03341E-007  9.24227E-007  7.60165E-006  1.94325E-001  2.33414E-014  4.54743E-013  3.09055E-021  3.99649E-021  1.97919E-019  1.76326E-013  7.48564E-008  1.32656E-026  1.52856E-014  1.17884E-014  7.90285E-001  3.84429E-020  4.50968E-022  1.69734E-019  1.00000E-040  1.28947E-027  4.54780E-021  1.68483E-019  6.11069E-012  6.91361E-017  1.24134E-012  1.83090E-020  2.70170E-015  3.64592E-014  6.26239E-017  2.52161E-020  1.10106E-028  1.34917E-015  2.80959E-023  8.43640E-040  1.32022E-016  5.08624E-012  3.78420E-022  5.50836E-022  1.60710E-034  5.03702E-037  1.00000E-040  1.00000E-040  1.53464E-026  1.60536E-022  2.99414E-024  3.19764E-023  2.36717E-026  1.91734E-020  1.63909E-018  9.21754E-018  3.44758E-023  3.29546E-024  1.00000E-040  2.35344E-021  7.60765E-031  9.99858E-025  5.53168E-025  6.75638E-024  7.84673E-027  3.17660E-023  2.91471E-024  1.00000E-040  3.06036E-018  1.00000E-040  8.69140E-023  1.00000E-040  1.04813E-032  5.39838E-030  1.06137E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.75000E+001  6.38503E-005  1.60578E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.24322E-030  1.00000E-040  7.97719E-005  1.74168E-003  1.35680E-002  1.08004E-008  1.02879E-007  1.12581E-006  7.10412E-006  1.94011E-001  1.93096E-014  4.48216E-013  4.72705E-021  6.11491E-021  2.53526E-019  2.08758E-013  7.05396E-008  1.81444E-026  1.53958E-014  1.08341E-014  7.90591E-001  3.15168E-020  3.42291E-022  1.06406E-019  5.63589E-030  2.59452E-027  7.91838E-021  2.18839E-019  6.22577E-012  6.22867E-017  1.33601E-012  1.42859E-020  2.52597E-015  4.47606E-014  5.60556E-017  2.16492E-020  7.10770E-029  1.21987E-015  2.39286E-023  3.58258E-040  1.37902E-016  6.34868E-012  3.35627E-022  4.96030E-022  3.07688E-034  6.49056E-037  3.29352E-032  4.80805E-030  2.33067E-026  1.73437E-022  2.49977E-024  4.88512E-023  2.56525E-026  1.86315E-020  2.07849E-018  1.17339E-017  3.13419E-023  2.82887E-024  1.00000E-040  2.70067E-021  1.51082E-030  8.71521E-025  6.91385E-025  8.36085E-024  9.71013E-027  3.38160E-023  2.95569E-024  1.00000E-040  1.83019E-018  5.18492E-033  9.80493E-023  1.00000E-040  1.42906E-032  6.22945E-030  1.93405E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.85000E+001  5.64079E-005  1.41861E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  8.77773E-031  1.00000E-040  9.54899E-005  1.70625E-003  1.35973E-002  1.39728E-008  1.01466E-007  1.36799E-006  6.62124E-006  1.93659E-001  1.59371E-014  4.39548E-013  7.28239E-021  9.42377E-021  3.27210E-019  2.48108E-013  6.61399E-008  2.48904E-026  1.54878E-014  9.92299E-015  7.90934E-001  2.57182E-020  2.73657E-022  6.86332E-020  4.32282E-031  5.38969E-027  1.42251E-020  2.86561E-019  6.35588E-012  5.62258E-017  1.43441E-012  1.22005E-020  2.36346E-015  5.52970E-014  4.95825E-017  1.88187E-020  4.65337E-029  1.10509E-015  2.06941E-023  1.68744E-040  1.44355E-016  7.96204E-012  3.00145E-022  4.45246E-022  5.78822E-034  8.47748E-037  1.00000E-040  1.00000E-040  3.64477E-026  1.88384E-022  2.07242E-024  7.51677E-023  2.82184E-026  1.79626E-020  2.65691E-018  1.50374E-017  2.84998E-023  2.40942E-024  1.00000E-040  3.10563E-021  3.10538E-030  7.60113E-025  8.75956E-025  1.04622E-023  1.21505E-026  3.60449E-023  2.96196E-024  1.00000E-040  1.12904E-018  1.00000E-040  1.11403E-022  1.00000E-040  1.98556E-032  7.27530E-030  3.57235E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
7.95000E+001  4.98362E-005  1.25334E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  6.16783E-031  1.00000E-040  1.14321E-004  1.66561E-003  1.36303E-002  1.81618E-008  9.92247E-008  1.66703E-006  6.14648E-006  1.93263E-001  1.31068E-014  4.29119E-013  1.13108E-020  1.46432E-020  4.25986E-019  2.95881E-013  6.16636E-008  3.41682E-026  1.55605E-014  9.05320E-015  7.91319E-001  2.08796E-020  2.36091E-022  4.67507E-020  1.00000E-040  1.15034E-026  2.62442E-020  3.77961E-019  6.50271E-012  5.08612E-017  1.54452E-012  1.14432E-020  2.21700E-015  6.89437E-014  4.36066E-017  1.66237E-020  3.12154E-029  1.00325E-015  1.82661E-023  1.00000E-040  1.51197E-016  1.00370E-011  2.71636E-022  3.98663E-022  1.06948E-033  1.12092E-036  5.88613E-032  7.12842E-030  5.85033E-026  2.05578E-022  1.70737E-024  1.16613E-022  3.16254E-026  1.71824E-020  3.42868E-018  1.94207E-017  2.58982E-023  2.03625E-024  1.00000E-040  3.58408E-021  6.58529E-030  6.63185E-025  1.12568E-024  1.32460E-023  1.53835E-026  3.86588E-023  2.95149E-024  1.00000E-040  7.38364E-019  9.95031E-033  1.27613E-022  1.00000E-040  2.81056E-032  8.60894E-030  6.62639E-030  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.05000E+001  4.40331E-005  1.10740E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.30729E-031  1.00000E-040  1.36871E-004  1.61903E-003  1.36674E-002  2.37673E-008  9.62870E-008  2.05376E-006  5.67263E-006  1.92817E-001  1.07228E-014  4.17578E-013  1.77459E-020  2.29912E-020  5.60735E-019  3.54069E-013  5.71157E-008  4.67453E-026  1.56130E-014  8.22086E-015  7.91752E-001  1.68524E-020  2.24633E-022  3.46201E-020  1.00000E-040  2.49778E-026  4.92654E-020  5.02221E-019  6.66820E-012  4.61118E-017  1.68145E-012  1.16321E-020  2.08957E-015  8.71232E-014  3.84753E-017  1.49950E-020  2.17642E-029  9.12927E-016  1.65686E-023  1.00000E-040  1.58261E-016  1.27336E-011  2.50462E-022  3.56763E-022  1.94009E-033  1.50032E-036  1.92296E-031  2.07178E-029  9.56735E-026  2.25430E-022  1.39958E-024  1.82790E-022  3.62552E-026  1.63097E-020  4.47973E-018  2.53324E-017  2.35027E-023  1.70775E-024  1.00000E-040  4.15983E-021  1.43050E-029  5.79373E-025  1.47127E-024  1.70090E-023  1.97536E-026  4.20629E-023  2.95074E-024  1.00000E-040  5.27001E-019  3.33764E-032  1.47714E-022  1.00000E-040  4.05300E-032  1.03417E-029  1.22034E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.15000E+001  3.89085E-005  9.78518E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.98430E-031  1.00000E-040  1.63840E-004  1.56572E-003  1.37090E-002  3.14089E-008  9.28056E-008  2.58841E-006  5.19221E-006  1.92317E-001  8.70730E-015  4.05973E-013  2.82189E-020  3.66094E-020  7.49310E-019  4.25429E-013  5.25006E-008  6.33033E-026  1.56438E-014  7.42016E-015  7.92236E-001  1.35060E-020  2.37992E-022  2.84453E-020  1.40815E-030  5.43580E-026  9.28400E-020  6.73295E-019  6.85446E-012  4.19057E-017  1.87269E-012  1.25631E-020  1.98443E-015  1.12284E-013  3.45030E-017  1.39032E-020  1.60980E-029  8.32868E-016  1.55902E-023  1.00000E-040  1.65382E-016  1.62941E-011  2.37889E-022  3.20332E-022  3.45263E-033  2.03549E-036  1.00000E-040  1.00000E-040  1.57564E-025  2.48688E-022  1.14409E-024  2.90563E-022  4.26188E-026  1.53657E-020  5.95415E-018  3.35001E-017  2.12907E-023  1.42165E-024  1.00000E-040  4.87040E-021  3.15009E-029  5.08214E-025  1.96569E-024  2.22569E-023  2.58481E-026  4.70222E-023  2.99830E-024  1.00000E-040  4.18181E-019  1.00000E-040  1.73447E-022  1.00000E-040  5.95306E-032  1.26434E-029  2.20182E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.25000E+001  3.43830E-005  8.64705E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.04640E-031  1.00000E-040  1.95996E-004  1.50489E-003  1.37554E-002  4.20878E-008  8.90003E-008  3.38938E-006  4.69851E-006  1.91757E-001  6.99884E-015  3.95924E-013  4.56900E-020  5.94235E-020  1.02234E-018  5.13794E-013  4.78226E-008  8.40084E-026  1.56517E-014  6.64388E-015  7.92779E-001  1.07274E-020  2.78776E-022  2.59581E-020  6.60626E-031  1.16317E-025  1.72873E-019  9.13032E-019  7.06385E-012  3.81793E-017  2.16709E-012  1.41836E-020  1.90514E-015  1.48858E-013  3.20077E-017  1.33671E-020  1.29957E-029  7.61943E-016  1.54080E-023  1.00000E-040  1.72282E-016  2.10904E-011  2.36523E-022  2.90479E-022  6.01808E-033  2.80547E-036  1.00000E-040  1.00000E-040  2.57613E-025  2.76498E-022  9.36586E-025  4.70813E-022  5.13029E-026  1.43722E-020  8.10465E-018  4.51504E-017  1.92429E-023  1.17506E-024  1.00000E-040  5.77625E-021  6.94991E-029  4.50025E-025  2.70309E-024  2.98904E-023  3.47127E-026  5.49339E-023  3.15156E-024  1.00000E-040  3.68384E-019  1.00000E-040  2.07765E-022  1.00000E-040  8.89397E-032  1.57671E-029  3.83314E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.35000E+001  3.03863E-005  7.64191E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.38389E-031  1.00000E-040  2.34144E-004  1.43585E-003  1.38069E-002  5.74771E-008  8.52621E-008  4.68724E-006  4.18737E-006  1.91129E-001  5.55139E-015  3.89867E-013  7.56858E-020  9.88769E-020  1.43347E-018  6.24061E-013  4.30879E-008  1.07933E-025  1.56351E-014  5.88546E-015  7.93385E-001  8.42265E-021  3.54029E-022  2.58613E-020  1.87106E-030  2.39195E-025  3.12945E-019  1.25524E-018  7.29894E-012  3.48763E-017  2.64862E-012  1.65878E-020  1.85572E-015  2.05195E-013  3.13716E-017  1.34646E-020  1.18645E-029  6.99118E-016  1.62272E-023  1.00000E-040  1.78266E-016  2.76747E-011  2.51092E-022  2.68710E-022  1.02424E-032  3.93382E-036  7.51925E-032  5.26417E-030  4.11986E-025  3.10178E-022  7.74160E-025  7.82054E-022  6.28555E-026  1.33510E-020  1.13835E-017  6.23784E-017  1.73290E-023  9.64674E-025  1.00000E-040  6.97468E-021  1.51919E-028  4.05903E-025  3.85141E-024  4.15326E-023  4.82325E-026  6.82635E-023  3.49950E-024  1.00000E-040  3.54037E-019  1.34794E-032  2.55516E-022  1.00000E-040  1.34566E-031  2.00565E-029  6.32552E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
8.45000E+001  2.68564E-005  6.75418E+014  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  9.18257E-032  1.00000E-040  2.79045E-004  1.35823E-003  1.38632E-002  8.04163E-008  8.23302E-008  6.92034E-006  3.66030E-006  1.90426E-001  4.33368E-015  3.91370E-013  1.28517E-019  1.69200E-019  2.07473E-018  7.60871E-013  3.83079E-008  1.32810E-025  1.55927E-014  5.14348E-015  7.94062E-001  6.51919E-021  4.74823E-022  2.74351E-020  1.00000E-040  4.59787E-025  5.42296E-019  1.74744E-018  7.56256E-012  3.19467E-017  3.45619E-012  2.00309E-020  1.84084E-015  2.97453E-013  3.31703E-017  1.43432E-020  1.26825E-029  6.43419E-016  1.84426E-023  1.00000E-040  1.81646E-016  3.67680E-011  2.89492E-022  2.57062E-022  1.69277E-032  5.59110E-036  1.00000E-040  1.00000E-040  6.35671E-025  3.50190E-022  6.55896E-025  1.33616E-021  7.76753E-026  1.23229E-020  1.65866E-017  8.86543E-017  1.54919E-023  7.86942E-025  1.00000E-040  8.61770E-021  3.25678E-028  3.77880E-025  5.69898E-024  6.00131E-023  6.96936E-026  9.11326E-023  4.19119E-024  1.00000E-040  3.63239E-019  1.00000E-040  3.24053E-022  1.00000E-040  2.03938E-031  2.58808E-029  9.68403E-029  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
